timestamp,url,posts,followers,following
2026-07-03T02:35:36.270Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-07-03T13:50:45.568Z,https://www.instagram.com/dlas_serangofficial/,2787,44561,391
2026-07-04T02:33:51.521Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-07-04T13:20:28.031Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-07-05T02:33:37.269Z,https://www.instagram.com/dlas_serangofficial/,2796,44680,392
2026-07-05T13:28:56.336Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-07-06T02:47:47.581Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-07-06T15:19:42.437Z,https://www.instagram.com/dlas_serangofficial/,2804,44756,393
2026-07-07T02:34:03.948Z,https://www.instagram.com/dlas_serangofficial/,2805,44762,393
2026-07-07T14:17:21.556Z,https://www.instagram.com/dlas_serangofficial/,2807,44769,393
2026-07-08T02:17:16.667Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-07-08T13:59:03.978Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-07-09T02:35:51.647Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-07-09T14:53:36.731Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-07-10T02:27:43.069Z,https://www.instagram.com/dlas_serangofficial/,2817,44843,319
2026-07-10T14:08:53.019Z,https://www.instagram.com/dlas_serangofficial/,2820,44855,319
2026-07-11T02:15:03.011Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-07-11T13:15:05.909Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-07-12T02:09:05.137Z,https://www.instagram.com/dlas_serangofficial/,2824,44869,320
2026-07-12T13:05:56.688Z,https://www.instagram.com/dlas_serangofficial/,2827,44882,320
2026-07-13T02:20:21.674Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-07-13T14:19:57.764Z,https://www.instagram.com/dlas_serangofficial/,2828,44902,320
2026-07-14T01:56:18.801Z,https://www.instagram.com/dlas_serangofficial/,2829,44897,319
2026-07-14T13:20:13.200Z,https://www.instagram.com/dlas_serangofficial/,2831,44897,319
2026-07-15T01:53:14.852Z,https://www.instagram.com/dlas_serangofficial/,2831,44903,319
2026-07-15T13:23:47.889Z,https://www.instagram.com/dlas_serangofficial/,2832,44909,319
2026-07-16T02:13:10.988Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-07-16T13:29:33.844Z,https://www.instagram.com/dlas_serangofficial/,2835,44937,319
2026-07-17T02:16:23.965Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-07-17T13:24:52.118Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-07-18T01:56:09.890Z,https://www.instagram.com/dlas_serangofficial/,2838,45419,322
2026-07-18T13:02:00.673Z,https://www.instagram.com/dlas_serangofficial/,2842,45507,322
2026-07-19T02:16:30.317Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-07-19T13:03:44.758Z,https://www.instagram.com/dlas_serangofficial/,2849,45614,323
2026-07-20T02:36:57.133Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-07-20T13:54:09.509Z,https://www.instagram.com/dlas_serangofficial/,2853,45662,324
2026-07-21T02:06:09.326Z,https://www.instagram.com/dlas_serangofficial/,2853,45667,324
2026-07-21T13:25:18.423Z,https://www.instagram.com/dlas_serangofficial/,2858,45689,323
2026-07-22T02:13:51.643Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2026-07-22T13:29:31.795Z,https://www.instagram.com/dlas_serangofficial/,2862,45727,323
2026-07-23T02:11:14.309Z,https://www.instagram.com/dlas_serangofficial/,2863,45731,324
